201;5
181;3;1175.460327;1175.460327
181;4;1175.460327;-1175.460327
182;0;-0.000004;-0.000001
182;1;-1182.135376;-1182.135376
182;2;-1182.135376;1182.135376
182;3;1182.135376;1182.135376
182;4;1182.135376;-1182.135376
183;0;-0.000004;-0.000001
183;1;-1188.810425;-1188.810425
183;2;-1188.810425;1188.810425
183;3;1188.810425;1188.810425
183;4;1188.810425;-1188.810425
184;0;-0.000004;-0.000001
184;1;-1195.485474;-1195.485474
184;2;-1195.485474;1195.485474
184;3;1195.485474;1195.485474
184;4;1195.485474;-1195.485474
185;0;-0.000004;-0.000001
185;1;-1202.160400;-1202.160400
185;2;-1202.160400;1202.160400
185;3;1202.160400;1202.160400
185;4;1202.160400;-1202.160400
186;0;-0.000004;-0.000001
186;1;-1208.835327;-1208.835327
186;2;-1208.835327;1208.835327
186;3;1208.835327;1208.835327
186;4;1208.835327;-1208.835327
187;0;-0.000004;-0.000001
187;1;-1215.510254;-1215.510254
187;2;-1215.510254;1215.510254
187;3;1215.510254;1215.510254
187;4;1215.510254;-1215.510254
188;0;-0.000004;-0.000001
188;1;-1222.185181;-1222.185181
188;2;-1222.185181;1222.185181
188;3;1222.185181;1222.185181
188;4;1222.185181;-1222.185181
189;0;-0.000004;-0.000001
189;1;-1228.859985;-1228.859985
189;2;-1228.859985;1228.859985
189;3;1228.859985;1228.859985
189;4;1228.859985;-1228.859985
190;0;-0.000004;-0.000001
190;1;-1235.534790;-1235.534790
190;2;-1235.534790;1235.534790
190;3;1235.534790;1235.534790
190;4;1235.534790;-1235.534790
191;0;-0.000004;-0.000001
191;1;-1242.209595;-1242.209595
191;2;-1242.209595;1242.209595
191;3;1242.209595;1242.209595
191;4;1242.209595;-1242.209595
192;0;-0.000004;-0.000001
192;1;-1248.884399;-1248.884399
192;2;-1248.884399;1248.884399
192;3;1248.884399;1248.884399
192;4;1248.884399;-1248.884399
193;0;-0.000004;-0.000001
193;1;-1255.559082;-1255.559082
193;2;-1255.559082;1255.559082
193;3;1255.559082;1255.559082
193;4;1255.559082;-1255.559082
194;0;-0.000004;-0.000001
194;1;-1262.233765;-1262.233765
194;2;-1262.233765;1262.233765
194;3;1262.233765;1262.233765
194;4;1262.233765;-1262.233765
195;0;-0.000004;-0.000001
195;1;-1268.908447;-1268.908447
195;2;-1268.908447;1268.908447
195;3;1268.908447;1268.908447
195;4;1268.908447;-1268.908447
196;0;-0.000004;-0.000001
196;1;-1275.583130;-1275.583130
196;2;-1275.583130;1275.583130
196;3;1275.583130;1275.583130
196;4;1275.583130;-1275.583130
197;0;-0.000004;-0.000001
197;1;-1282.257690;-1282.257690
197;2;-1282.257690;1282.257690
197;3;1282.257690;1282.257690
197;4;1282.257690;-1282.257690
198;0;-0.000004;-0.000001
198;1;-1288.932251;-1288.932251
198;2;-1288.932251;1288.932251
198;3;1288.932251;1288.932251
198;4;1288.932251;-1288.932251
199;0;-0.000004;-0.000001
199;1;-1295.606812;-1295.606812
199;2;-1295.606812;1295.606812
199;3;1295.606812;1295.606812
199;4;1295.606812;-1295.606812
200;0;-0.000004;-0.000001
200;1;-1302.281372;-1302.281372
200;2;-1302.281372;1302.281372
200;3;1302.281372;1302.281372
200;4;1302.281372;-1302.281372
